1.000000000000000021e-02 0.000000000000000000e+00
1.058372734497953910e-02 5.673256845566428813e-02
1.120152845128676543e-02 1.134651380679761179e-01
1.185539229754500531e-02 1.701977084833985188e-01
1.254742396449868951e-02 2.269302816554125413e-01
1.327985141221163685e-02 2.836628537794174676e-01
1.405503265286894496e-02 3.403954262165921341e-01
1.487546334227493779e-02 3.971279991094876505e-01
1.574378481448759914e-02 4.538605705190700279e-01
1.666279258545660252e-02 5.105931435244943639e-01
1.763544535304193903e-02 5.673257159062756738e-01
1.866487452238823133e-02 6.240582858235561581e-01
1.975439428732122735e-02 6.807908538494735762e-01
2.090751230022291560e-02 7.375234225649668351e-01
2.212794096473654631e-02 7.942559908472106578e-01
2.341960938765750080e-02 8.509885640508955129e-01
2.478667602848903459e-02 9.077211373088547308e-01
2.623354208738681165e-02 9.644537104716995879e-01
2.776486567459475821e-02 1.021186282762126529e+00
2.938557680698921856e-02 1.077918856935234260e+00
3.110089328001285069e-02 1.134651427203704266e+00
3.291633746609622796e-02 1.191384006166039899e+00
3.483775409364973236e-02 1.248116573771580695e+00
3.687132906386333953e-02 1.304849154060561345e+00
3.902360936589492624e-02 1.361581720216683999e+00
4.130152415456218168e-02 1.418314286057412943e+00
4.371240705839727486e-02 1.475046870994714876e+00
4.626401978988358560e-02 1.531779443843862110e+00
4.896457713388654986e-02 1.588512006664956067e+00
5.182277339472749628e-02 1.645244589079906339e+00
5.484781038704555911e-02 1.701977168034689569e+00
5.804942706056269441e-02 1.758709731572454471e+00
6.143793085412726368e-02 1.815442303824284398e+00
6.502423087997889761e-02 1.872174885356787000e+00
6.881987304506956282e-02 1.928907448269759684e+00
7.283707722251230032e-02 1.985640018352043068e+00
7.708877659282899197e-02 2.042372601861468517e+00
8.158865928165427717e-02 2.099105176102236126e+00
8.635121242794631391e-02 2.155837742020094261e+00
9.139176882457925033e-02 2.212570315240371510e+00
9.672655628147480700e-02 2.269302900447941695e+00
1.023727498701947347e-01 2.326035470006460049e+00
1.083485272181930609e-01 2.382768038546031697e+00
1.146731270307449896e-01 2.439500615023021624e+00
1.213669110289608138e-01 2.496233194374089415e+00
1.284514295032911368e-01 2.552965757711488592e+00
1.359494906935694025e-01 2.609698331040144481e+00
1.438852342189572142e-01 2.666430915598076545e+00
1.522842087941962408e-01 2.723163492465207280e+00
1.611734544823708315e-01 2.779896062403343304e+00
1.705815897489883493e-01 2.836628632930400240e+00
1.805389035976449619e-01 2.893361222375703257e+00
1.910774530839019769e-01 2.950093799678326079e+00
2.022311665213138432e-01 3.006826369607269456e+00
2.140359527118740335e-01 3.063558947148975697e+00
2.265298165525408969e-01 3.120291533206542844e+00
2.397529813900325657e-01 3.177024108038243533e+00
2.537480185178058179e-01 3.233756677723333972e+00
2.685599842321276243e-01 3.290489266737175011e+00
2.842365648884843110e-01 3.347221859263640020e+00
3.008282304253303008e-01 3.403954438960488549e+00
3.183883968494374272e-01 3.460687014817873663e+00
3.369735982059588464e-01 3.517419604699886015e+00
3.566436685868554779e-01 3.574152203572304565e+00
3.774619347636523070e-01 3.630884789958858327e+00
3.994954200646950171e-01 3.687617374015661920e+00
4.228150601532800201e-01 3.744349971425046331e+00
4.474959314013439160e-01 3.801082576230896848e+00
4.736174925939491409e-01 3.857815169711573233e+00
5.012638407427224552e-01 3.914547763966848670e+00
5.305239818318220335e-01 3.971280380900358509e+00
5.614921173680883504e-01 4.028013002020943922e+00
5.942679476579098008e-01 4.084745613538903974e+00
6.289569927871889732e-01 4.141478226074837288e+00
6.656709323377871801e-01 4.198210858039850280e+00
7.045279649341462669e-01 4.254943502407146916e+00
7.456531887776309819e-01 4.311676140357289633e+00
7.891790043937004784e-01 4.368408782296465453e+00
8.352455408885335331e-01 4.425141444464315121e+00
8.840011070874198573e-01 4.481874121797702060e+00
9.356026690073312446e-01 4.538606797002452176e+00
9.902163552008728109e-01 4.595339481894663791e+00
1.048017991598545473e+00 4.652072200289312676e+00
1.109193667571205966e+00 4.708804935977446426e+00
1.173940335035152271e+00 4.765537676035128456e+00
1.242466442528597836e+00 4.822270432088128445e+00
1.314992606300937616e+00 4.879003223097056363e+00
1.391752320575314172e+00 4.935736048318484670e+00
1.472992709271168987e+00 4.992468888514486558e+00
1.558975321606876019e+00 5.049201756684337461e+00
1.649976974143897435e+00 5.105934669807105308e+00
1.746290641983335723e+00 5.162667630645410455e+00
1.848226401984091494e+00 5.219400624697516200e+00
1.956112431039216615e+00 5.276133664323353401e+00
2.070296062624417122e+00 5.332866778451880840e+00
2.191144905020150802e+00 5.389599959991860700e+00
2.319048024807435660e+00 5.446333201432623561e+00
2.454417199447525899e+00 5.503066518672456553e+00
2.597688242978086759e+00 5.559799931920002436e+00
2.749322409093904351e+00 5.616533460078117379e+00
2.909807876129216542e+00 5.673267089102218108e+00
3.079661318722564101e+00 5.730000838705618271e+00
3.259429571223973809e+00 5.786734728487278545e+00
3.449691388199812359e+00 5.843468801545876445e+00
3.651059307703076406e+00 5.900203035697844989e+00
3.864181623307914037e+00 5.956937461579580706e+00
4.089744471257137803e+00 6.013672125794429668e+00
4.328474039442308019e+00 6.070407046764564996e+00
4.581138905327957644e+00 6.127142239472105345e+00
4.848552510346916478e+00 6.183877741458062793e+00
5.131575778732782922e+00 6.240613595384630230e+00
5.431119889220885177e+00 6.297349863237835521e+00
5.748149208540930921e+00 6.354086564351018929e+00
6.083684396145717876e+00 6.410823751445811070e+00
6.438805690171274243e+00 6.467561489351925097e+00
6.814656385207560341e+00 6.524299872873486450e+00
7.212446513076064214e+00 6.581038941047419932e+00
7.633456738464551528e+00 6.637778778452213757e+00
8.079042481960556188e+00 6.694519500666852529e+00
8.550638283757734825e+00 6.751261211055255451e+00
9.049762422083562186e+00 6.808004012164253993e+00
9.578021801217412090e+00 6.864748034627026207e+00
1.013711712483548588e+01 6.921493429344412363e+00
1.072884837133817548e+01 6.978240386282471341e+00
1.135512058878709851e+01 7.034989065244781514e+00
1.201795002810862378e+01 7.091739667250164914e+00
1.271947063430908109e+01 7.148492432315877387e+00
1.346194091660013470e+01 7.205247644129183726e+00
1.424775121955197044e+01 7.262005571439100748e+00
1.507943141868376991e+01 7.318766530614905896e+00
1.595965906526671141e+01 7.375530908202012625e+00
1.689126800656137917e+01 7.432299123310197153e+00
1.787725750924218104e+01 7.489071617776838607e+00
1.892080191538071787e+01 7.545848899152726830e+00
2.002526086207562628e+01 7.602631550645031489e+00
2.119419009762982498e+01 7.659420240195307095e+00
2.243135292909794742e+01 7.716215675523253381e+00
2.374073233805807348e+01 7.773018655206749727e+00
2.512654380361454187e+01 7.829830096465649980e+00
2.659324887391412773e+01 7.886651035870277937e+00
2.814556952986914595e+01 7.943482603316313728e+00
2.978850338732988590e+01 8.000326060621466340e+00
3.152733978664991454e+01 8.057182855552872169e+00
3.336767682144279235e+01 8.114054666921429515e+00
3.531543936135442152e+01 8.170943175161674787e+00
3.737689812687334268e+01 8.227850432359540278e+00
3.955868987759041033e+01 8.284778709792743001e+00
4.186783877890187711e+01 8.341730559416900448e+00
4.431177901594588064e+01 8.398708817567012375e+00
4.689837872757566828e+01 8.455716649423379749e+00
4.963596533742496320e+01 8.512757637550137702e+00
5.253335236361608906e+01 8.569835801383877794e+00
5.559986779342494145e+01 8.626955632255222994e+00
5.884538411425184989e+01 8.684122151555779823e+00
6.228035009758322360e+01 8.741341021431427549e+00
6.591582443826904125e+01 8.798618610236852433e+00
6.976351135741789733e+01 8.855962039330609770e+00
7.383579828352941377e+01 8.913379302611570409e+00
7.814579573317840300e+01 8.970879320648490918e+00
8.270737951964252943e+01 9.028472234767296101e+00
8.753523542536417779e+01 9.086169383332919125e+00
9.264490648206481183e+01 9.143983477855078590e+00
9.805284301073010056e+01 9.201928842874862013e+00
1.037764555825650774e+02 9.260021613266006923e+00
1.098341710714249047e+02 9.318279926362942334e+00
1.162454919781798708e+02 9.376724202480740900e+00
1.230310592180062770e+02 9.435377459734993977e+00
1.302127185727410676e+02 9.494265698074473292e+00
1.378135910222445659e+02 9.553418218015519159e+00
1.458581471811954202e+02 9.612868114677366904e+00
1.543722860809669157e+02 9.672652841400648072e+00
1.633834185502134915e+02 9.732814792551209848e+00
1.729205554626132653e+02 9.793401997411613991e+00
1.830144011358708553e+02 9.854469052759727177e+00
1.936974521826771820e+02 9.916077920004738644e+00
2.050041021318668300e+02 9.978299214666392913e+00
2.169707521566018613e+02 1.004121348908876321e+01
2.296359282660602048e+02 1.010491281850640455e+01
2.430404053379262450e+02 1.016950271050215093e+01
2.572273383909922586e+02 1.023510440525842213e+01
2.722424015205051546e+02 1.030185755235902079e+01
2.881339349435465351e+02 1.036992351437111459e+01
3.049531006278571112e+02 1.043948941613994030e+01
3.227540470051350212e+02 1.051077306212697060e+01
3.415940832991061029e+02 1.058402901953186337e+01
3.615338640295962023e+02 1.065955609020504724e+01
3.826375842866154358e+02 1.073770680001528888e+01
4.049731864031167561e+02 1.081889925720093970e+01
4.286125786918165090e+02 1.090363192214750221e+01
4.536318669502766170e+02 1.099250449166341959e+01
