1.000000000000000021e-02 0.000000000000000000e+00
1.058372734497953910e-02 5.673258016977221485e-02
1.120152845128676543e-02 1.134651550227949307e-01
1.185539229754500531e-02 1.701977177182536771e-01
1.254742396449868951e-02 2.269302805970433434e-01
1.327985141221163685e-02 2.836628485653821530e-01
1.405503265286894496e-02 3.403954200576636557e-01
1.487546334227493779e-02 3.971279916844938085e-01
1.574378481448759914e-02 4.538605655788641724e-01
1.666279258545660252e-02 5.105931392090681253e-01
1.763544535304193903e-02 5.673257114171404991e-01
1.866487452238823133e-02 6.240582873015050325e-01
1.975439428732122735e-02 6.807908612911055535e-01
2.090751230022291560e-02 7.375234319708384723e-01
2.212794096473654631e-02 7.942560079793810068e-01
2.341960938765750080e-02 8.509885830545620422e-01
2.478667602848903459e-02 9.077211551535281364e-01
2.623354208738681165e-02 9.644537254310060481e-01
2.776486567459475821e-02 1.021186294092017555e+00
2.938557680698921856e-02 1.077918868858109613e+00
3.110089328001285069e-02 1.134651445947613135e+00
3.291633746609622796e-02 1.191384011048930436e+00
3.483775409364973236e-02 1.248116595386909111e+00
3.687132906386333953e-02 1.304849162717785616e+00
3.902360936589492624e-02 1.361581733794573701e+00
4.130152415456218168e-02 1.418314311885262802e+00
4.371240705839727486e-02 1.475046875502799004e+00
4.626401978988358560e-02 1.531779454346670066e+00
4.896457713388654986e-02 1.588512037040275438e+00
5.182277339472749628e-02 1.645244594662881754e+00
5.484781038704555911e-02 1.701977165770461875e+00
5.804942706056269441e-02 1.758709750579306785e+00
6.143793085412726368e-02 1.815442320597325576e+00
6.502423087997889761e-02 1.872174885604951378e+00
6.881987304506956282e-02 1.928907461165666692e+00
7.283707722251230032e-02 1.985640038074481861e+00
7.708877659282899197e-02 2.042372603351751525e+00
8.158865928165427717e-02 2.099105181855943858e+00
8.635121242794631391e-02 2.155837762684499115e+00
9.139176882457925033e-02 2.212570331690303593e+00
9.672655628147480700e-02 2.269302892889303536e+00
1.023727498701947347e-01 2.326035474837222505e+00
1.083485272181930609e-01 2.382768055808480057e+00
1.146731270307449896e-01 2.439500623174001515e+00
1.213669110289608138e-01 2.496233189650257422e+00
1.284514295032911368e-01 2.552965766907850043e+00
1.359494906935694025e-01 2.609698344480627430e+00
1.438852342189572142e-01 2.666430911235876611e+00
1.522842087941962408e-01 2.723163490046196067e+00
1.611734544823708315e-01 2.779896071595620022e+00
1.705815897489883493e-01 2.836628648112392348e+00
1.805389035976449619e-01 2.893361207736648844e+00
1.910774530839019769e-01 2.950093786960293230e+00
2.022311665213138432e-01 3.006826372162044070e+00
2.140359527118740335e-01 3.063558946126268889e+00
2.265298165525408969e-01 3.120291517233439116e+00
2.397529813900325657e-01 3.177024093221945567e+00
2.537480185178058179e-01 3.233756675956739546e+00
2.685599842321276243e-01 3.290489251079049549e+00
2.842365648884843110e-01 3.347221822705396033e+00
3.008282304253303008e-01 3.403954412204721169e+00
3.183883968494374272e-01 3.460687001228286874e+00
3.369735982059588464e-01 3.517419575562232836e+00
3.566436685868554779e-01 3.574152148077406110e+00
3.774619347636523070e-01 3.630884740377355868e+00
3.994954200646950171e-01 3.687617333558810717e+00
4.228150601532800201e-01 3.744349916103026921e+00
4.474959314013439160e-01 3.801082498519242403e+00
4.736174925939491409e-01 3.857815089795093133e+00
5.012638407427224552e-01 3.914547688586092811e+00
5.305239818318220335e-01 3.971280278318054968e+00
5.614921173680883504e-01 4.028012870094094033e+00
5.942679476579098008e-01 4.084745481906217002e+00
6.289569927871889732e-01 4.141478095031730255e+00
6.656709323377871801e-01 4.198210695006476811e+00
7.045279649341462669e-01 4.254943298690345266e+00
7.456531887776309819e-01 4.311675924850289832e+00
7.891790043937004784e-01 4.368408555805547877e+00
8.352455408885335331e-01 4.425141191904838678e+00
8.840011070874198573e-01 4.481873810887183396e+00
9.356026690073312446e-01 4.538606455104009285e+00
9.902163552008728109e-01 4.595339113483249527e+00
1.048017991598545473e+00 4.652071770776456283e+00
1.109193667571205966e+00 4.708804436889368006e+00
1.173940335035152271e+00 4.765537132024008748e+00
1.242466442528597836e+00 4.822269838850554713e+00
1.314992606300937616e+00 4.879002546119708406e+00
1.391752320575314172e+00 4.935735265796726168e+00
1.472992709271168987e+00 4.992468023028728830e+00
1.558975321606876019e+00 5.049200802126906140e+00
1.649976974143897435e+00 5.105933603571378043e+00
1.746290641983335723e+00 5.162666409578266169e+00
1.848226401984091494e+00 5.219399260456768275e+00
1.956112431039216615e+00 5.276132150452132130e+00
2.070296062624417122e+00 5.332865071224545339e+00
2.191144905020150802e+00 5.389598028928731743e+00
2.319048024807435660e+00 5.446331049336095909e+00
2.454417199447525899e+00 5.503064121573764567e+00
2.597688242978086759e+00 5.559797243391231270e+00
2.749322409093904351e+00 5.616530420563214498e+00
2.909807876129216542e+00 5.673263689455430026e+00
3.079661318722564101e+00 5.729997046172193187e+00
3.259429571223973809e+00 5.786730494071250064e+00
3.449691388199812359e+00 5.843464026286310897e+00
3.651059307703076406e+00 5.900197685926387159e+00
3.864181623307914037e+00 5.956931483456590293e+00
4.089744471257137803e+00 6.013665423739506188e+00
4.328474039442308019e+00 6.070399520813618111e+00
4.581138905327957644e+00 6.127133815040482823e+00
4.848552510346916478e+00 6.183868315900723722e+00
5.131575778732782922e+00 6.240603044198913096e+00
5.431119889220885177e+00 6.297338011760950316e+00
5.748149208540930921e+00 6.354073286279466437e+00
6.083684396145717876e+00 6.410808895380863071e+00
6.438805690171274243e+00 6.467544864563517848e+00
6.814656385207560341e+00 6.524281243307554767e+00
7.212446513076064214e+00 6.581018044353841745e+00
7.633456738464551528e+00 6.637755384499534728e+00
