1.000000000000000021e-02 0.000000000000000000e+00
1.058372734497953910e-02 5.673258062166590399e-02
1.120152845128676543e-02 1.134651543887411351e-01
1.185539229754500531e-02 1.701977133685112498e-01
1.254742396449868951e-02 2.269302820585103464e-01
1.327985141221163685e-02 2.836628568644216086e-01
1.405503265286894496e-02 3.403954291631712259e-01
1.487546334227493779e-02 3.971280183836742306e-01
1.574378481448759914e-02 4.538606018712205148e-01
1.666279258545660252e-02 5.105931674226839023e-01
1.763544535304193903e-02 5.673257374385551888e-01
1.866487452238823133e-02 6.240583063334345093e-01
1.975439428732122735e-02 6.807908820664312355e-01
2.090751230022291560e-02 7.375234509724092336e-01
2.212794096473654631e-02 7.942560229300746899e-01
2.341960938765750080e-02 8.509885948474302797e-01
2.478667602848903459e-02 9.077211656966306386e-01
2.623354208738681165e-02 9.644537333121068201e-01
2.776486567459475821e-02 1.021186304917125698e+00
2.938557680698921856e-02 1.077918874496615942e+00
3.110089328001285069e-02 1.134651448109899707e+00
3.291633746609622796e-02 1.191384026107101812e+00
3.483775409364973236e-02 1.248116598755350193e+00
3.687132906386333953e-02 1.304849142838328646e+00
3.902360936589492624e-02 1.361581745062303117e+00
4.130152415456218168e-02 1.418314316392014218e+00
4.371240705839727486e-02 1.475046892698937517e+00
4.626401978988358560e-02 1.531779416294697826e+00
4.896457713388654986e-02 1.588512030774124506e+00
5.182277339472749628e-02 1.645244606212582283e+00
5.484781038704555911e-02 1.701977180746469198e+00
5.804942706056269441e-02 1.758709754201653874e+00
6.143793085412726368e-02 1.815442282919158545e+00
6.502423087997889761e-02 1.872174878895219496e+00
6.881987304506956282e-02 1.928907470156125070e+00
7.283707722251230032e-02 1.985640041584287196e+00
7.708877659282899197e-02 2.042372618716675081e+00
8.158865928165427717e-02 2.099105138986741892e+00
8.635121242794631391e-02 2.155837744683245738e+00
9.139176882457925033e-02 2.212570356716834219e+00
9.672655628147480700e-02 2.269302902374872311e+00
1.023727498701947347e-01 2.326035479394954475e+00
1.083485272181930609e-01 2.382768032709044803e+00
1.146731270307449896e-01 2.439500570408906999e+00
1.213669110289608138e-01 2.496233183004632039e+00
1.284514295032911368e-01 2.552965768840919747e+00
1.359494906935694025e-01 2.609698342698203444e+00
1.438852342189572142e-01 2.666430916494428871e+00
1.522842087941962408e-01 2.723163439618397685e+00
1.611734544823708315e-01 2.779896039886330605e+00
1.705815897489883493e-01 2.836628650753443281e+00
1.805389035976449619e-01 2.893361204684278487e+00
1.910774530839019769e-01 2.950093778812722611e+00
2.022311665213138432e-01 3.006826352452018902e+00
2.140359527118740335e-01 3.063558885815855781e+00
2.265298165525408969e-01 3.120291473739512877e+00
2.397529813900325657e-01 3.177024081253433607e+00
2.537480185178058179e-01 3.233756647818783136e+00
2.685599842321276243e-01 3.290489218886297085e+00
2.842365648884843110e-01 3.347221773603985984e+00
3.008282304253303008e-01 3.403954328490324865e+00
3.183883968494374272e-01 3.460686936158984928e+00
3.369735982059588464e-01 3.517419548964222376e+00
3.566436685868554779e-01 3.574152094557382142e+00
3.774619347636523070e-01 3.630884712049161411e+00
3.994954200646950171e-01 3.687617237437627704e+00
4.228150601532800201e-01 3.744349778052008304e+00
4.474959314013439160e-01 3.801082378636305048e+00
4.736174925939491409e-01 3.857814991490545520e+00
5.012638407427224552e-01 3.914547557115264809e+00
5.305239818318220335e-01 3.971280144483505303e+00
5.614921173680883504e-01 4.028012688292194277e+00
5.942679476579098008e-01 4.084745255360971328e+00
6.289569927871889732e-01 4.141477870431770292e+00
6.656709323377871801e-01 4.198210489819605762e+00
7.045279649341462669e-01 4.254943042216026150e+00
7.456531887776309819e-01 4.311675668148152951e+00
7.891790043937004784e-01 4.368408204639074199e+00
8.352455408885335331e-01 4.425140757335080721e+00
8.840011070874198573e-01 4.481873370451822325e+00
9.356026690073312446e-01 4.538605997485486654e+00
9.902163552008728109e-01 4.595338580355315727e+00
1.048017991598545473e+00 4.652071187672540020e+00
1.109193667571205966e+00 4.708803753901252165e+00
1.173940335035152271e+00 4.765536339730138238e+00
1.242466442528597836e+00 4.822268979340848638e+00
1.314992606300937616e+00 4.879001627986730760e+00
1.391752320575314172e+00 4.935734272353501595e+00
1.472992709271168987e+00 4.992466883486888385e+00
1.558975321606876019e+00 5.049199460772877401e+00
1.649976974143897435e+00 5.105932057962669468e+00
1.746290641983335723e+00 5.162664705085682648e+00
