1.000000000000000021e-02 0.000000000000000000e+00
1.058372734497953910e-02 5.673258621011647435e-02
1.120152845128676543e-02 1.134651557752311829e-01
1.185539229754500531e-02 1.701977130075378875e-01
1.254742396449868951e-02 2.269302811888594118e-01
1.327985141221163685e-02 2.836628606336394909e-01
1.405503265286894496e-02 3.403954380269872959e-01
1.487546334227493779e-02 3.971280058593044116e-01
1.574378481448759914e-02 4.538605657134443527e-01
1.666279258545660252e-02 5.105931299962441772e-01
1.763544535304193903e-02 5.673257020170768827e-01
1.866487452238823133e-02 6.240582748588685558e-01
1.975439428732122735e-02 6.807908457475528863e-01
2.090751230022291560e-02 7.375234148534834944e-01
2.212794096473654631e-02 7.942559896818915943e-01
2.341960938765750080e-02 8.509885620545967200e-01
2.478667602848903459e-02 9.077211389239532302e-01
2.623354208738681165e-02 9.644537036058470347e-01
2.776486567459475821e-02 1.021186272286041419e+00
2.938557680698921856e-02 1.077918848588669487e+00
3.110089328001285069e-02 1.134651421552966388e+00
3.291633746609622796e-02 1.191383996853900396e+00
3.483775409364973236e-02 1.248116566348544509e+00
3.687132906386333953e-02 1.304849126865427644e+00
3.902360936589492624e-02 1.361581703158869727e+00
4.130152415456218168e-02 1.418314277746421048e+00
4.371240705839727486e-02 1.475046840385382252e+00
4.626401978988358560e-02 1.531779417340864313e+00
4.896457713388654986e-02 1.588511999733658309e+00
5.182277339472749628e-02 1.645244567574518868e+00
5.484781038704555911e-02 1.701977142063815895e+00
5.804942706056269441e-02 1.758709708976679442e+00
6.143793085412726368e-02 1.815442282943559027e+00
6.502423087997889761e-02 1.872174852305741322e+00
6.881987304506956282e-02 1.928907431436710507e+00
7.283707722251230032e-02 1.985640004491650901e+00
7.708877659282899197e-02 2.042372568721559034e+00
8.158865928165427717e-02 2.099105144620283969e+00
8.635121242794631391e-02 2.155837721001694351e+00
9.139176882457925033e-02 2.212570310927283401e+00
9.672655628147480700e-02 2.269302868898434244e+00
1.023727498701947347e-01 2.326035447478009832e+00
1.083485272181930609e-01 2.382768009814325794e+00
1.146731270307449896e-01 2.439500581329532736e+00
1.213669110289608138e-01 2.496233152864540283e+00
1.284514295032911368e-01 2.552965735404713499e+00
1.359494906935694025e-01 2.609698308044960946e+00
1.438852342189572142e-01 2.666430873811818092e+00
1.522842087941962408e-01 2.723163451796281276e+00
1.611734544823708315e-01 2.779896028053936430e+00
1.705815897489883493e-01 2.836628616148249904e+00
1.805389035976449619e-01 2.893361178119749244e+00
1.910774530839019769e-01 2.950093754063699336e+00
2.022311665213138432e-01 3.006826321272295210e+00
2.140359527118740335e-01 3.063558898341996350e+00
2.265298165525408969e-01 3.120291469257522543e+00
2.397529813900325657e-01 3.177024047746776603e+00
2.537480185178058179e-01 3.233756632744881898e+00
2.685599842321276243e-01 3.290489197969362678e+00
2.842365648884843110e-01 3.347221774611665701e+00
3.008282304253303008e-01 3.403954354905947888e+00
3.183883968494374272e-01 3.460686938153166636e+00
3.369735982059588464e-01 3.517419531706682534e+00
3.566436685868554779e-01 3.574152099817570871e+00
3.774619347636523070e-01 3.630884667730257753e+00
3.994954200646950171e-01 3.687617252076627938e+00
4.228150601532800201e-01 3.744349834793611276e+00
4.474959314013439160e-01 3.801082415122190028e+00
4.736174925939491409e-01 3.857815004073664067e+00
5.012638407427224552e-01 3.914547597833339942e+00
5.305239818318220335e-01 3.971280173078758580e+00
5.614921173680883504e-01 4.028012764415109359e+00
5.942679476579098008e-01 4.084745359027253109e+00
6.289569927871889732e-01 4.141477959271814058e+00
6.656709323377871801e-01 4.198210570339234948e+00
7.045279649341462669e-01 4.254943157661466913e+00
7.456531887776309819e-01 4.311675748810958275e+00
7.891790043937004784e-01 4.368408358786784795e+00
8.352455408885335331e-01 4.425140970091466563e+00
8.840011070874198573e-01 4.481873582389707344e+00
9.356026690073312446e-01 4.538606206755814831e+00
9.902163552008728109e-01 4.595338841020106813e+00
1.048017991598545473e+00 4.652071461479600600e+00
1.109193667571205966e+00 4.708804102551233051e+00
1.173940335035152271e+00 4.765536753564926897e+00
1.242466442528597836e+00 4.822269415859999242e+00
1.314992606300937616e+00 4.879002098221807415e+00
1.391752320575314172e+00 4.935734767679060830e+00
1.472992709271168987e+00 4.992467446295372646e+00
1.558975321606876019e+00 5.049200154475267155e+00
1.649976974143897435e+00 5.105932878127433128e+00
1.746290641983335723e+00 5.162665614474759579e+00
1.848226401984091494e+00 5.219398377491862639e+00
1.956112431039216615e+00 5.276131168988614561e+00
2.070296062624417122e+00 5.332863967583525877e+00
2.191144905020150802e+00 5.389596802469696968e+00
2.319048024807435660e+00 5.446329673332201082e+00
2.454417199447525899e+00 5.503062580390832181e+00
2.597688242978086759e+00 5.559795539323252989e+00
2.749322409093904351e+00 5.616528523135225548e+00
2.909807876129216542e+00 5.673261545525859262e+00
3.079661318722564101e+00 5.729994640497632297e+00
3.259429571223973809e+00 5.786727799857288801e+00
3.449691388199812359e+00 5.843461025065029624e+00
3.651059307703076406e+00 5.900194328860528969e+00
3.864181623307914037e+00 5.956927732148544763e+00
4.089744471257137803e+00 6.013661218331148639e+00
4.328474039442308019e+00 6.070394816538695615e+00
4.581138905327957644e+00 6.127128546620900451e+00
4.848552510346916478e+00 6.183862415181683225e+00
5.131575778732782922e+00 6.240596449525659395e+00
5.431119889220885177e+00 6.297330645438250940e+00
5.748149208540930921e+00 6.354065016934600685e+00
6.083684396145717876e+00 6.410799624839332189e+00
6.438805690171274243e+00 6.467534480559427479e+00
6.814656385207560341e+00 6.524269603647821825e+00
7.212446513076064214e+00 6.581005035715755014e+00
7.633456738464551528e+00 6.637740823185674266e+00
8.079042481960556188e+00 6.694476983602691611e+00
8.550638283757734825e+00 6.751213570014272136e+00
9.049762422083562186e+00 6.807950651415600518e+00
9.578021801217412090e+00 6.864688271127206143e+00
1.013711712483548588e+01 6.921426507480036072e+00
1.072884837133817548e+01 6.978165420323922952e+00
1.135512058878709851e+01 7.034905064678413922e+00
1.201795002810862378e+01 7.091645578552029150e+00
1.271947063430908109e+01 7.148387051263534353e+00
1.346194091660013470e+01 7.205129590663493566e+00
1.424775121955197044e+01 7.261873328283016349e+00
1.507943141868376991e+01 7.318618417125389186e+00
1.595965906526671141e+01 7.375365003774013495e+00
1.689126800656137917e+01 7.432113260851409109e+00
1.787725750924218104e+01 7.488863418056816990e+00
1.892080191538071787e+01 7.545615686252240550e+00
2.002526086207562628e+01 7.602370327797264515e+00
2.119419009762982498e+01 7.659127625478334700e+00
2.243135292909794742e+01 7.715887862934780017e+00
2.374073233805807348e+01 7.772651436569916861e+00
2.512654380361454187e+01 7.829418747199802020e+00
2.659324887391412773e+01 7.886190230333811613e+00
2.814556952986914595e+01 7.942966388149010015e+00
2.978850338732988590e+01 7.999747793150480568e+00
3.152733978664991454e+01 8.056535069107178870e+00
3.336767682144279235e+01 8.113328901089881029e+00
3.531543936135442152e+01 8.170130113700080798e+00
3.737689812687334268e+01 8.226939579766481714e+00
3.955868987759041033e+01 8.283758294186492677e+00
4.186783877890187711e+01 8.340587375258063929e+00
4.431177901594588064e+01 8.397428077759490961e+00
4.689837872757566828e+01 8.454281743396627746e+00
4.963596533742496320e+01 8.511149991674361814e+00
5.253335236361608906e+01 8.568034561370321711e+00
5.559986779342494145e+01 8.624937417435896592e+00
5.884538411425184989e+01 8.681860768247316784e+00
6.228035009758322360e+01 8.738807091156942874e+00
6.591582443826904125e+01 8.795779129580539646e+00
6.976351135741789733e+01 8.852780014451882451e+00
7.383579828352941377e+01 8.909813224051077896e+00
7.814579573317840300e+01 8.966882658759125491e+00
8.270737951964252943e+01 9.023992708956289022e+00
8.753523542536417779e+01 9.081148254891118654e+00
9.264490648206481183e+01 9.138354821104336168e+00
9.805284301073010056e+01 9.195618607764700414e+00
1.037764555825650774e+02 9.252946539346822874e+00
1.098341710714249047e+02 9.310346432155865770e+00
1.162454919781798708e+02 9.367826974857502265e+00
1.230310592180062770e+02 9.425398036805912483e+00
1.302127185727410676e+02 9.483070625394269371e+00
1.378135910222445659e+02 9.540857156950021789e+00
1.458581471811954202e+02 9.598771592501741168e+00
1.543722860809669157e+02 9.656829601999810109e+00
1.633834185502134915e+02 9.715048856363958762e+00
1.729205554626132653e+02 9.773449203553187914e+00
1.830144011358708553e+02 9.832053079431599230e+00
1.936974521826771820e+02 9.890885720979570195e+00
2.050041021318668300e+02 9.949975653025404654e+00
2.169707521566018613e+02 1.000935504422327860e+01
2.296359282660602048e+02 1.006906029888227572e+01
2.430404053379262450e+02 1.012913260321970554e+01
2.572273383909922586e+02 1.018961854905135844e+01
2.722424015205051546e+02 1.025057116103393540e+01
2.881339349435465351e+02 1.031205056573228873e+01
3.049531006278571112e+02 1.037412520060203391e+01
3.227540470051350212e+02 1.043687312051320504e+01
3.415940832991061029e+02 1.050038345607596391e+01
3.615338640295962023e+02 1.056475831603871818e+01
3.826375842866154358e+02 1.063011486607644152e+01
4.049731864031167561e+02 1.069658793121492124e+01
4.286125786918165090e+02 1.076433321091663231e+01
4.536318669502766170e+02 1.083353098027266981e+01
4.801115994795765687e+02 1.090439080066660260e+01
5.081370264053861661e+02 1.097715720788893989e+01
5.377983741363267427e+02 1.105211680707375166e+01
5.691911358432181487e+02 1.112960714019449249e+01
6.024163788943835698e+02 1.121002768252239434e+01
6.375810702368045213e+02 1.129385398221721992e+01
6.747984207706577990e+02 1.138165527172645142e+01
7.141882498259424210e+02 1.147411825977418509e+01
7.558773709145909834e+02 1.157207550521317785e+01
8.000000000000003411e+02 1.167654540504462446e+01
