1.000000000000000021e-02 0.000000000000000000e+00
1.058372734497953910e-02 5.673256856054099267e-02
1.120152845128676543e-02 1.134651390412222960e-01
1.185539229754500531e-02 1.701977152451350228e-01
1.254742396449868951e-02 2.269302899717427768e-01
1.327985141221163685e-02 2.836628662177594906e-01
1.405503265286894496e-02 3.403954418649730584e-01
1.487546334227493779e-02 3.971280166073972162e-01
1.574378481448759914e-02 4.538605920383706471e-01
1.666279258545660252e-02 5.105931639772509634e-01
1.763544535304193903e-02 5.673257353971545847e-01
1.866487452238823133e-02 6.240583035648500365e-01
1.975439428732122735e-02 6.807908746225950214e-01
2.090751230022291560e-02 7.375234469957899774e-01
2.212794096473654631e-02 7.942560161210535652e-01
2.341960938765750080e-02 8.509885868238390438e-01
2.478667602848903459e-02 9.077211599156277400e-01
2.623354208738681165e-02 9.644537295105553021e-01
2.776486567459475821e-02 1.021186300799724833e+00
2.938557680698921856e-02 1.077918872380279280e+00
3.110089328001285069e-02 1.134651447530271140e+00
3.291633746609622796e-02 1.191384021278012018e+00
3.483775409364973236e-02 1.248116585369057896e+00
3.687132906386333953e-02 1.304849168467722142e+00
3.902360936589492624e-02 1.361581743154460344e+00
4.130152415456218168e-02 1.418314320154206776e+00
4.371240705839727486e-02 1.475046889560315266e+00
4.626401978988358560e-02 1.531779453402330127e+00
4.896457713388654986e-02 1.588512026125998844e+00
5.182277339472749628e-02 1.645244608359266891e+00
5.484781038704555911e-02 1.701977181538326001e+00
5.804942706056269441e-02 1.758709745402853297e+00
6.143793085412726368e-02 1.815442319702070373e+00
6.502423087997889761e-02 1.872174899547935922e+00
6.881987304506956282e-02 1.928907474002891087e+00
7.283707722251230032e-02 1.985640048670763047e+00
7.708877659282899197e-02 2.042372618487346525e+00
8.158865928165427717e-02 2.099105183676030162e+00
8.635121242794631391e-02 2.155837754208138168e+00
9.139176882457925033e-02 2.212570326589406111e+00
9.672655628147480700e-02 2.269302910612752466e+00
1.023727498701947347e-01 2.326035494584664853e+00
1.083485272181930609e-01 2.382768045998764794e+00
1.146731270307449896e-01 2.439500625544724244e+00
1.213669110289608138e-01 2.496233202598597600e+00
1.284514295032911368e-01 2.552965779374515964e+00
1.359494906935694025e-01 2.609698353992576880e+00
1.438852342189572142e-01 2.666430923954522747e+00
1.522842087941962408e-01 2.723163490944472187e+00
1.611734544823708315e-01 2.779896061251176498e+00
1.705815897489883493e-01 2.836628635385223696e+00
1.805389035976449619e-01 2.893361211584017489e+00
1.910774530839019769e-01 2.950093804176454171e+00
2.022311665213138432e-01 3.006826380966143297e+00
2.140359527118740335e-01 3.063558936583205217e+00
2.265298165525408969e-01 3.120291521279156655e+00
2.397529813900325657e-01 3.177024096480451476e+00
2.537480185178058179e-01 3.233756677237257904e+00
2.685599842321276243e-01 3.290489251217279865e+00
2.842365648884843110e-01 3.347221824818244595e+00
3.008282304253303008e-01 3.403954396018758821e+00
3.183883968494374272e-01 3.460686974078462264e+00
3.369735982059588464e-01 3.517419552351781498e+00
3.566436685868554779e-01 3.574152138489375741e+00
3.774619347636523070e-01 3.630884735266538321e+00
3.994954200646950171e-01 3.687617315414395858e+00
4.228150601532800201e-01 3.744349883845714100e+00
4.474959314013439160e-01 3.801082475395305416e+00
4.736174925939491409e-01 3.857815061653188771e+00
5.012638407427224552e-01 3.914547652273668632e+00
5.305239818318220335e-01 3.971280238811409014e+00
5.614921173680883504e-01 4.028012827186164380e+00
5.942679476579098008e-01 4.084745414451965928e+00
6.289569927871889732e-01 4.141478010935223608e+00
6.656709323377871801e-01 4.198210609294397599e+00
7.045279649341462669e-01 4.254943218759074774e+00
7.456531887776309819e-01 4.311675840047454855e+00
7.891790043937004784e-01 4.368408448372489872e+00
8.352455408885335331e-01 4.425141048465112803e+00
8.840011070874198573e-01 4.481873675615410946e+00
9.356026690073312446e-01 4.538606301452088765e+00
9.902163552008728109e-01 4.595338936846101063e+00
1.048017991598545473e+00 4.652071573530799142e+00
1.109193667571205966e+00 4.708804217658459912e+00
1.173940335035152271e+00 4.765536867693237255e+00
1.242466442528597836e+00 4.822269533892312943e+00
1.314992606300937616e+00 4.879002210915111881e+00
1.391752320575314172e+00 4.935734906340942807e+00
1.472992709271168987e+00 4.992467627953901754e+00
1.558975321606876019e+00 5.049200348230466595e+00
1.649976974143897435e+00 5.105933069538578728e+00
1.746290641983335723e+00 5.162665836347992254e+00
1.848226401984091494e+00 5.219398616675486657e+00
1.956112431039216615e+00 5.276131427582733124e+00
2.070296062624417122e+00 5.332864259309682886e+00
2.191144905020150802e+00 5.389597121370855781e+00
2.319048024807435660e+00 5.446330015393114010e+00
2.454417199447525899e+00 5.503062954360926184e+00
2.597688242978086759e+00 5.559795938390567294e+00
2.749322409093904351e+00 5.616528974760264248e+00
2.909807876129216542e+00 5.673262082100914760e+00
3.079661318722564101e+00 5.729995236000487324e+00
3.259429571223973809e+00 5.786728436501985762e+00
3.449691388199812359e+00 5.843461745225301485e+00
3.651059307703076406e+00 5.900195130722712733e+00
3.864181623307914037e+00 5.956928621352456155e+00
4.089744471257137803e+00 6.013662214106290982e+00
4.328474039442308019e+00 6.070395927666867308e+00
4.581138905327957644e+00 6.127129775018160807e+00
4.848552510346916478e+00 6.183863780459769366e+00
5.131575778732782922e+00 6.240597961341256550e+00
5.431119889220885177e+00 6.297332336584769763e+00
5.748149208540930921e+00 6.354066944207407808e+00
6.083684396145717876e+00 6.410801783301494972e+00
6.438805690171274243e+00 6.467536875125683871e+00
6.814656385207560341e+00 6.524272282318350769e+00
7.212446513076064214e+00 6.581008033473736418e+00
7.633456738464551528e+00 6.637744170459519921e+00
8.079042481960556188e+00 6.694480730473698848e+00
