1.000000000000000021e-02 0.000000000000000000e+00
1.058372734497953910e-02 5.673256821895191621e-02
1.120152845128676543e-02 1.134651432573079571e-01
1.185539229754500531e-02 1.701977190765122383e-01
1.254742396449868951e-02 2.269302881658142312e-01
1.327985141221163685e-02 2.836628571512567754e-01
1.405503265286894496e-02 3.403954243216751330e-01
1.487546334227493779e-02 3.971279905994554160e-01
1.574378481448759914e-02 4.538605654623944496e-01
1.666279258545660252e-02 5.105931402143617515e-01
1.763544535304193903e-02 5.673257131292260835e-01
1.866487452238823133e-02 6.240582834910243237e-01
1.975439428732122735e-02 6.807908534634113940e-01
2.090751230022291560e-02 7.375234219620477871e-01
2.212794096473654631e-02 7.942559903048295178e-01
2.341960938765750080e-02 8.509885616700677557e-01
2.478667602848903459e-02 9.077211327289024245e-01
2.623354208738681165e-02 9.644537083783505382e-01
2.776486567459475821e-02 1.021186281248994909e+00
2.938557680698921856e-02 1.077918854346953559e+00
3.110089328001285069e-02 1.134651432185612485e+00
3.291633746609622796e-02 1.191383993934541641e+00
3.483775409364973236e-02 1.248116564134863049e+00
3.687132906386333953e-02 1.304849142427990882e+00
3.902360936589492624e-02 1.361581720985320265e+00
4.130152415456218168e-02 1.418314292445514546e+00
4.371240705839727486e-02 1.475046863679057685e+00
4.626401978988358560e-02 1.531779425307912446e+00
4.896457713388654986e-02 1.588511994508359892e+00
5.182277339472749628e-02 1.645244569289300518e+00
5.484781038704555911e-02 1.701977159624815439e+00
5.804942706056269441e-02 1.758709716549800905e+00
6.143793085412726368e-02 1.815442292514063638e+00
6.502423087997889761e-02 1.872174872256978873e+00
6.881987304506956282e-02 1.928907450794786094e+00
7.283707722251230032e-02 1.985640020673197448e+00
7.708877659282899197e-02 2.042372592652527796e+00
8.158865928165427717e-02 2.099105159629896189e+00
8.635121242794631391e-02 2.155837723424780528e+00
9.139176882457925033e-02 2.212570300328836836e+00
9.672655628147480700e-02 2.269302882706969449e+00
1.023727498701947347e-01 2.326035449258363030e+00
1.083485272181930609e-01 2.382768021646255008e+00
1.146731270307449896e-01 2.439500600262776597e+00
1.213669110289608138e-01 2.496233179284084613e+00
1.284514295032911368e-01 2.552965757777883482e+00
1.359494906935694025e-01 2.609698328265695810e+00
1.438852342189572142e-01 2.666430901839116796e+00
1.522842087941962408e-01 2.723163471098151156e+00
1.611734544823708315e-01 2.779896034207778754e+00
1.705815897489883493e-01 2.836628614120805025e+00
1.805389035976449619e-01 2.893361194013932103e+00
1.910774530839019769e-01 2.950093783959283567e+00
2.022311665213138432e-01 3.006826342622150428e+00
