1.000000000000000021e-02 0.000000000000000000e+00
1.058372734497953910e-02 5.673258200703543835e-02
1.120152845128676543e-02 1.134651538944438098e-01
1.185539229754500531e-02 1.701977252154192322e-01
1.254742396449868951e-02 2.269302968939416743e-01
1.327985141221163685e-02 2.836628708954492262e-01
1.405503265286894496e-02 3.403954442141925996e-01
1.487546334227493779e-02 3.971280149420919892e-01
1.574378481448759914e-02 4.538605869084031963e-01
1.666279258545660252e-02 5.105931598207728017e-01
1.763544535304193903e-02 5.673257313293534887e-01
1.866487452238823133e-02 6.240583025881872858e-01
1.975439428732122735e-02 6.807908743496949855e-01
2.090751230022291560e-02 7.375234439026036037e-01
2.212794096473654631e-02 7.942560169835779504e-01
2.341960938765750080e-02 8.509885912658666784e-01
2.478667602848903459e-02 9.077211631456506558e-01
2.623354208738681165e-02 9.644537347853110454e-01
2.776486567459475821e-02 1.021186305333000810e+00
2.938557680698921856e-02 1.077918879565837429e+00
3.110089328001285069e-02 1.134651455666480624e+00
3.291633746609622796e-02 1.191384022755562544e+00
3.483775409364973236e-02 1.248116599719542696e+00
3.687132906386333953e-02 1.304849168547990601e+00
3.902360936589492624e-02 1.361581746908095525e+00
4.130152415456218168e-02 1.418314314974143064e+00
4.371240705839727486e-02 1.475046891207317357e+00
4.626401978988358560e-02 1.531779458494289203e+00
4.896457713388654986e-02 1.588512032142425756e+00
5.182277339472749628e-02 1.645244605553964456e+00
5.484781038704555911e-02 1.701977177269650365e+00
5.804942706056269441e-02 1.758709755529696217e+00
6.143793085412726368e-02 1.815442324978131294e+00
6.502423087997889761e-02 1.872174899583856522e+00
6.881987304506956282e-02 1.928907477286886163e+00
7.283707722251230032e-02 1.985640046546520265e+00
7.708877659282899197e-02 2.042372623476561788e+00
8.158865928165427717e-02 2.099105193374271483e+00
8.635121242794631391e-02 2.155837765805010520e+00
9.139176882457925033e-02 2.212570342597940165e+00
9.672655628147480700e-02 2.269302917942765507e+00
1.023727498701947347e-01 2.326035489001662349e+00
1.083485272181930609e-01 2.382768070321479748e+00
1.146731270307449896e-01 2.439500640948970123e+00
1.213669110289608138e-01 2.496233219360024513e+00
1.284514295032911368e-01 2.552965797406204551e+00
1.359494906935694025e-01 2.609698369843159504e+00
1.438852342189572142e-01 2.666430950008748191e+00
1.522842087941962408e-01 2.723163523697675004e+00
1.611734544823708315e-01 2.779896099914270113e+00
1.705815897489883493e-01 2.836628682151948855e+00
1.805389035976449619e-01 2.893361262784280186e+00
1.910774530839019769e-01 2.950093839637741411e+00
2.022311665213138432e-01 3.006826417640225735e+00
2.140359527118740335e-01 3.063559004673334307e+00
2.265298165525408969e-01 3.120291588091835600e+00
2.397529813900325657e-01 3.177024178956119549e+00
2.537480185178058179e-01 3.233756762386789774e+00
2.685599842321276243e-01 3.290489350271295077e+00
2.842365648884843110e-01 3.347221941756237218e+00
3.008282304253303008e-01 3.403954529111891780e+00
3.183883968494374272e-01 3.460687123478828120e+00
3.369735982059588464e-01 3.517419722898813106e+00
3.566436685868554779e-01 3.574152324276810067e+00
3.774619347636523070e-01 3.630884924727184604e+00
3.994954200646950171e-01 3.687617529204533895e+00
4.228150601532800201e-01 3.744350144535012248e+00
4.474959314013439160e-01 3.801082761425474743e+00
4.736174925939491409e-01 3.857815388071149876e+00
5.012638407427224552e-01 3.914548011896724855e+00
5.305239818318220335e-01 3.971280646712844309e+00
5.614921173680883504e-01 4.028013288543911941e+00
5.942679476579098008e-01 4.084745933676172669e+00
6.289569927871889732e-01 4.141478593341059167e+00
6.656709323377871801e-01 4.198211264220605088e+00
7.045279649341462669e-01 4.254943946251718678e+00
7.456531887776309819e-01 4.311676637295546399e+00
7.891790043937004784e-01 4.368409343157189539e+00
8.352455408885335331e-01 4.425142072017703931e+00
8.840011070874198573e-01 4.481874816018180496e+00
9.356026690073312446e-01 4.538607585209664563e+00
9.902163552008728109e-01 4.595340368924649255e+00
1.048017991598545473e+00 4.652073182016780883e+00
1.109193667571205966e+00 4.708806024716065686e+00
1.173940335035152271e+00 4.765538893799567077e+00
1.242466442528597836e+00 4.822271803635072018e+00
1.314992606300937616e+00 4.879004756742546078e+00
1.391752320575314172e+00 4.935737754339618810e+00
1.472992709271168987e+00 4.992470798257725662e+00
1.558975321606876019e+00 5.049203899320705347e+00
1.649976974143897435e+00 5.105937071186536613e+00
1.746290641983335723e+00 5.162670311140853840e+00
1.848226401984091494e+00 5.219403636728693563e+00
1.956112431039216615e+00 5.276137043363428702e+00
2.070296062624417122e+00 5.332870552822891241e+00
2.191144905020150802e+00 5.389604177440983079e+00
2.319048024807435660e+00 5.446337922099063533e+00
2.454417199447525899e+00 5.503071811405103375e+00
2.597688242978086759e+00 5.559805863040497620e+00
2.749322409093904351e+00 5.616540091227331999e+00
2.909807876129216542e+00 5.673274512057961516e+00
3.079661318722564101e+00 5.730009156098637924e+00
3.259429571223973809e+00 5.786744055385659280e+00
3.449691388199812359e+00 5.843479233179968091e+00
3.651059307703076406e+00 5.900214728504611372e+00
3.864181623307914037e+00 5.956950565906721451e+00
4.089744471257137803e+00 6.013686795392436224e+00
4.328474039442308019e+00 6.070423469810564576e+00
4.581138905327957644e+00 6.127160629889555565e+00
4.848552510346916478e+00 6.183898344017889848e+00
5.131575778732782922e+00 6.240636681676424047e+00
5.431119889220885177e+00 6.297375708043973397e+00
5.748149208540930921e+00 6.354115506898580179e+00
6.083684396145717876e+00 6.410856174323862788e+00
6.438805690171274243e+00 6.467597818095502937e+00
6.814656385207560341e+00 6.524340556214755615e+00
7.212446513076064214e+00 6.581084515516706368e+00
7.633456738464551528e+00 6.637829838136981131e+00
8.079042481960556188e+00 6.694576688827144295e+00
8.550638283757734825e+00 6.751325262766394886e+00
9.049762422083562186e+00 6.808075753070728986e+00
9.578021801217412090e+00 6.864828397829420226e+00
1.013711712483548588e+01 6.921583461173621110e+00
1.072884837133817548e+01 6.978341221967657049e+00
1.135512058878709851e+01 7.035102010281673479e+00
1.201795002810862378e+01 7.091866188377580649e+00
1.271947063430908109e+01 7.148634166383386557e+00
1.346194091660013470e+01 7.205406407146973002e+00
1.424775121955197044e+01 7.262183412533211424e+00
